,,,Tariff
period1,sc01,t5156, 6 
period1,sc01,t5157, 6 
period1,sc01,t5158, 6 
period1,sc01,t5159, 6 
period1,sc01,t5160, 6 
period1,sc01,t5161, 6 
period1,sc01,t5162, 6 
period1,sc01,t5163, 6 
period1,sc01,t5164, 6 
period1,sc01,t5165, 6 
period1,sc01,t5166, 6 
period1,sc01,t5167, 6 
period1,sc01,t5168, 6 
period1,sc01,t5169, 6 
period1,sc01,t5170, 6 
period1,sc01,t5171, 6 
period1,sc01,t5172, 6 
period1,sc01,t5173, 6 
period1,sc01,t5174, 6 
period1,sc01,t5175, 6 
period1,sc01,t5176, 6 
period1,sc01,t5177, 6 
period1,sc01,t5178, 6 
period1,sc01,t5179, 6 
period1,sc01,t5180, 6 
period1,sc01,t5181, 6 
period1,sc01,t5182, 6 
period1,sc01,t5183, 6 
period1,sc01,t5184, 6 
period1,sc01,t5185, 6 
period1,sc01,t5186, 6 
period1,sc01,t5187, 6 
period1,sc01,t5188, 6 
period1,sc01,t5189, 6 
period1,sc01,t5190, 6 
period1,sc01,t5191, 6 
period1,sc01,t5192, 6 
period1,sc01,t5193, 4 
period1,sc01,t5194, 3 
period1,sc01,t5195, 3 
period1,sc01,t5196, 3 
period1,sc01,t5197, 3 
period1,sc01,t5198, 3 
period1,sc01,t5199, 4 
period1,sc01,t5200, 4 
period1,sc01,t5201, 4 
period1,sc01,t5202, 4 
period1,sc01,t5203, 3 
period1,sc01,t5204, 3 
period1,sc01,t5205, 3 
period1,sc01,t5206, 3 
period1,sc01,t5207, 4 
period1,sc01,t5208, 4 
period1,sc01,t5209, 6 
period1,sc01,t5210, 6 
period1,sc01,t5211, 6 
period1,sc01,t5212, 6 
period1,sc01,t5213, 6 
period1,sc01,t5214, 6 
period1,sc01,t5215, 6 
period1,sc01,t5216, 6 
period1,sc01,t5217, 4 
period1,sc01,t5218, 3 
period1,sc01,t5219, 3 
period1,sc01,t5220, 3 
period1,sc01,t5221, 3 
period1,sc01,t5222, 3 
period1,sc01,t5223, 4 
period1,sc01,t5224, 4 
period1,sc01,t5225, 4 
period1,sc01,t5226, 4 
period1,sc01,t5227, 3 
period1,sc01,t5228, 3 
period1,sc01,t5229, 3 
period1,sc01,t5230, 3 
period1,sc01,t5231, 4 
period1,sc01,t5232, 4 
period1,sc01,t5233, 6 
period1,sc01,t5234, 6 
period1,sc01,t5235, 6 
period1,sc01,t5236, 6 
period1,sc01,t5237, 6 
period1,sc01,t5238, 6 
period1,sc01,t5239, 6 
period1,sc01,t5240, 6 
period1,sc01,t5241, 4 
period1,sc01,t5242, 3 
period1,sc01,t5243, 3 
period1,sc01,t5244, 3 
period1,sc01,t5245, 3 
period1,sc01,t5246, 3 
period1,sc01,t5247, 4 
period1,sc01,t5248, 4 
period1,sc01,t5249, 4 
period1,sc01,t5250, 4 
period1,sc01,t5251, 3 
period1,sc01,t5252, 3 
period1,sc01,t5253, 3 
period1,sc01,t5254, 3 
period1,sc01,t5255, 4 
period1,sc01,t5256, 4 
period1,sc01,t5257, 6 
period1,sc01,t5258, 6 
period1,sc01,t5259, 6 
period1,sc01,t5260, 6 
period1,sc01,t5261, 6 
period1,sc01,t5262, 6 
period1,sc01,t5263, 6 
period1,sc01,t5264, 6 
period1,sc01,t5265, 4 
period1,sc01,t5266, 3 
period1,sc01,t5267, 3 
period1,sc01,t5268, 3 
period1,sc01,t5269, 3 
period1,sc01,t5270, 3 
period1,sc01,t5271, 4 
period1,sc01,t5272, 4 
period1,sc01,t5273, 4 
period1,sc01,t5274, 4 
period1,sc01,t5275, 3 
period1,sc01,t5276, 3 
period1,sc01,t5277, 3 
period1,sc01,t5278, 3 
period1,sc01,t5279, 4 
period1,sc01,t5280, 4 
period1,sc01,t5281, 6 
period1,sc01,t5282, 6 
period1,sc01,t5283, 6 
period1,sc01,t5284, 6 
period1,sc01,t5285, 6 
period1,sc01,t5286, 6 
period1,sc01,t5287, 6 
period1,sc01,t5288, 6 
period1,sc01,t5289, 4 
period1,sc01,t5290, 3 
period1,sc01,t5291, 3 
period1,sc01,t5292, 3 
period1,sc01,t5293, 3 
period1,sc01,t5294, 3 
period1,sc01,t5295, 4 
period1,sc01,t5296, 4 
period1,sc01,t5297, 4 
period1,sc01,t5298, 4 
period1,sc01,t5299, 3 
period1,sc01,t5300, 3 
period1,sc01,t5301, 3 
period1,sc01,t5302, 3 
period1,sc01,t5303, 4 
period1,sc01,t5304, 4 
period1,sc01,t5305, 6 
period1,sc01,t5306, 6 
period1,sc01,t5307, 6 
period1,sc01,t5308, 6 
period1,sc01,t5309, 6 
period1,sc01,t5310, 6 
period1,sc01,t5311, 6 
period1,sc01,t5312, 6 
period1,sc01,t5313, 6 
period1,sc01,t5314, 6 
period1,sc01,t5315, 6 
period1,sc01,t5316, 6 
period1,sc01,t5317, 6 
period1,sc01,t5318, 6 
period1,sc01,t5319, 6 
period1,sc01,t5320, 6 
period1,sc01,t5321, 6 
period1,sc01,t5322, 6 
period1,sc01,t5323, 6 
period1,sc01,t5324, 6 
period1,sc01,t5325, 6 
period1,sc01,t5326, 6 
period1,sc01,t5327, 6 
period1,sc01,t5328, 6 
period1,sc01,t5329, 6 
period1,sc01,t5330, 6 
period1,sc01,t5331, 6 
period1,sc01,t5332, 6 
period1,sc01,t5333, 6 
period1,sc01,t5334, 6 
period1,sc01,t5335, 6 
period1,sc01,t5336, 6 
period1,sc01,t5337, 6 
period1,sc01,t5338, 6 
period1,sc01,t5339, 6 
period1,sc01,t5340, 6 
period1,sc01,t5341, 6 
period1,sc01,t5342, 6 
period1,sc01,t5343, 6 
period1,sc01,t5344, 6 
period1,sc01,t5345, 6 
period1,sc01,t5346, 6 
period1,sc01,t5347, 6 
period1,sc01,t5348, 6 
period1,sc01,t5349, 6 
period1,sc01,t5350, 6 
period1,sc01,t5351, 6 
period1,sc01,t5352, 6 
period1,sc01,t5353, 6 
period1,sc01,t5354, 6 
period1,sc01,t5355, 6 
period1,sc01,t5356, 6 
period1,sc01,t5357, 6 
period1,sc01,t5358, 6 
period1,sc01,t5359, 6 
period1,sc01,t5360, 6 
period1,sc01,t5361, 4 
period1,sc01,t5362, 3 
period1,sc01,t5363, 3 
period1,sc01,t5364, 3 
period1,sc01,t5365, 3 
period1,sc01,t5366, 3 
period1,sc01,t5367, 4 
period1,sc01,t5368, 4 
period1,sc01,t5369, 4 
period1,sc01,t5370, 4 
period1,sc01,t5371, 3 
period1,sc01,t5372, 3 
period1,sc01,t5373, 3 
period1,sc01,t5374, 3 
period1,sc01,t5375, 4 
period1,sc01,t5376, 4 
period1,sc01,t5377, 6 
period1,sc01,t5378, 6 
period1,sc01,t5379, 6 
period1,sc01,t5380, 6 
period1,sc01,t5381, 6 
period1,sc01,t5382, 6 
period1,sc01,t5383, 6 
period1,sc01,t5384, 6 
period1,sc01,t5385, 4 
period1,sc01,t5386, 3 
period1,sc01,t5387, 3 
period1,sc01,t5388, 3 
period1,sc01,t5389, 3 
period1,sc01,t5390, 3 
period1,sc01,t5391, 4 
period1,sc01,t5392, 4 
period1,sc01,t5393, 4 
period1,sc01,t5394, 4 
period1,sc01,t5395, 3 
period1,sc01,t5396, 3 
period1,sc01,t5397, 3 
period1,sc01,t5398, 3 
period1,sc01,t5399, 4 
period1,sc01,t5400, 4 
period1,sc01,t5401, 6 
period1,sc01,t5402, 6 
period1,sc01,t5403, 6 
period1,sc01,t5404, 6 
period1,sc01,t5405, 6 
period1,sc01,t5406, 6 
period1,sc01,t5407, 6 
period1,sc01,t5408, 6 
period1,sc01,t5409, 4 
period1,sc01,t5410, 3 
period1,sc01,t5411, 3 
period1,sc01,t5412, 3 
period1,sc01,t5413, 3 
period1,sc01,t5414, 3 
period1,sc01,t5415, 4 
period1,sc01,t5416, 4 
period1,sc01,t5417, 4 
period1,sc01,t5418, 4 
period1,sc01,t5419, 3 
period1,sc01,t5420, 3 
period1,sc01,t5421, 3 
period1,sc01,t5422, 3 
period1,sc01,t5423, 4 
period1,sc01,t5424, 4 
period1,sc01,t5425, 6 
period1,sc01,t5426, 6 
period1,sc01,t5427, 6 
period1,sc01,t5428, 6 
period1,sc01,t5429, 6 
period1,sc01,t5430, 6 
period1,sc01,t5431, 6 
period1,sc01,t5432, 6 
period1,sc01,t5433, 4 
period1,sc01,t5434, 3 
period1,sc01,t5435, 3 
period1,sc01,t5436, 3 
period1,sc01,t5437, 3 
period1,sc01,t5438, 3 
period1,sc01,t5439, 4 
period1,sc01,t5440, 4 
period1,sc01,t5441, 4 
period1,sc01,t5442, 4 
period1,sc01,t5443, 3 
period1,sc01,t5444, 3 
period1,sc01,t5445, 3 
period1,sc01,t5446, 3 
period1,sc01,t5447, 4 
period1,sc01,t5448, 4 
period1,sc01,t5449, 6 
period1,sc01,t5450, 6 
period1,sc01,t5451, 6 
period1,sc01,t5452, 6 
period1,sc01,t5453, 6 
period1,sc01,t5454, 6 
period1,sc01,t5455, 6 
period1,sc01,t5456, 6 
period1,sc01,t5457, 4 
period1,sc01,t5458, 3 
period1,sc01,t5459, 3 
period1,sc01,t5460, 3 
period1,sc01,t5461, 3 
period1,sc01,t5462, 3 
period1,sc01,t5463, 4 
period1,sc01,t5464, 4 
period1,sc01,t5465, 4 
period1,sc01,t5466, 4 
period1,sc01,t5467, 3 
period1,sc01,t5468, 3 
period1,sc01,t5469, 3 
period1,sc01,t5470, 3 
period1,sc01,t5471, 4 
period1,sc01,t5472, 4 
period1,sc01,t5473, 6 
period1,sc01,t5474, 6 
period1,sc01,t5475, 6 
period1,sc01,t5476, 6 
period1,sc01,t5477, 6 
period1,sc01,t5478, 6 
period1,sc01,t5479, 6 
period1,sc01,t5480, 6 
period1,sc01,t5481, 6 
period1,sc01,t5482, 6 
period1,sc01,t5483, 6 
period1,sc01,t5484, 6 
period1,sc01,t5485, 6 
period1,sc01,t5486, 6 
period1,sc01,t5487, 6 
period1,sc01,t5488, 6 
period1,sc01,t5489, 6 
period1,sc01,t5490, 6 
period1,sc01,t5491, 6 
period1,sc01,t5492, 6 
period1,sc01,t5493, 6 
period1,sc01,t5494, 6 
period1,sc01,t5495, 6 
period1,sc01,t5496, 6 
period1,sc01,t5497, 6 
period1,sc01,t5498, 6 
period1,sc01,t5499, 6 
period1,sc01,t5500, 6 
period1,sc01,t5501, 6 
period1,sc01,t5502, 6 
period1,sc01,t5503, 6 
period1,sc01,t5504, 6 
period1,sc01,t5505, 6 
period1,sc01,t5506, 6 
period1,sc01,t5507, 6 
period1,sc01,t5508, 6 
period1,sc01,t5509, 6 
period1,sc01,t5510, 6 
period1,sc01,t5511, 6 
period1,sc01,t5512, 6 
period1,sc01,t5513, 6 
period1,sc01,t5514, 6 
period1,sc01,t5515, 6 
period1,sc01,t5516, 6 
period1,sc01,t5517, 6 
period1,sc01,t5518, 6 
period1,sc01,t5519, 6 
period1,sc01,t5520, 6 
period1,sc01,t5521, 6 
period1,sc01,t5522, 6 
period1,sc01,t5523, 6 
period1,sc01,t5524, 6 
period1,sc01,t5525, 6 
period1,sc01,t5526, 6 
period1,sc01,t5527, 6 
period1,sc01,t5528, 6 
period1,sc01,t5529, 4 
period1,sc01,t5530, 3 
period1,sc01,t5531, 3 
period1,sc01,t5532, 3 
period1,sc01,t5533, 3 
period1,sc01,t5534, 3 
period1,sc01,t5535, 4 
period1,sc01,t5536, 4 
period1,sc01,t5537, 4 
period1,sc01,t5538, 4 
period1,sc01,t5539, 3 
period1,sc01,t5540, 3 
period1,sc01,t5541, 3 
period1,sc01,t5542, 3 
period1,sc01,t5543, 4 
period1,sc01,t5544, 4 
period1,sc01,t5545, 6 
period1,sc01,t5546, 6 
period1,sc01,t5547, 6 
period1,sc01,t5548, 6 
period1,sc01,t5549, 6 
period1,sc01,t5550, 6 
period1,sc01,t5551, 6 
period1,sc01,t5552, 6 
period1,sc01,t5553, 4 
period1,sc01,t5554, 3 
period1,sc01,t5555, 3 
period1,sc01,t5556, 3 
period1,sc01,t5557, 3 
period1,sc01,t5558, 3 
period1,sc01,t5559, 4 
period1,sc01,t5560, 4 
period1,sc01,t5561, 4 
period1,sc01,t5562, 4 
period1,sc01,t5563, 3 
period1,sc01,t5564, 3 
period1,sc01,t5565, 3 
period1,sc01,t5566, 3 
period1,sc01,t5567, 4 
period1,sc01,t5568, 4 
period1,sc01,t5569, 6 
period1,sc01,t5570, 6 
period1,sc01,t5571, 6 
period1,sc01,t5572, 6 
period1,sc01,t5573, 6 
period1,sc01,t5574, 6 
period1,sc01,t5575, 6 
period1,sc01,t5576, 6 
period1,sc01,t5577, 4 
period1,sc01,t5578, 3 
period1,sc01,t5579, 3 
period1,sc01,t5580, 3 
period1,sc01,t5581, 3 
period1,sc01,t5582, 3 
period1,sc01,t5583, 4 
period1,sc01,t5584, 4 
period1,sc01,t5585, 4 
period1,sc01,t5586, 4 
period1,sc01,t5587, 3 
period1,sc01,t5588, 3 
period1,sc01,t5589, 3 
period1,sc01,t5590, 3 
period1,sc01,t5591, 4 
period1,sc01,t5592, 4 
period1,sc01,t5593, 6 
period1,sc01,t5594, 6 
period1,sc01,t5595, 6 
period1,sc01,t5596, 6 
period1,sc01,t5597, 6 
period1,sc01,t5598, 6 
period1,sc01,t5599, 6 
period1,sc01,t5600, 6 
period1,sc01,t5601, 4 
period1,sc01,t5602, 3 
period1,sc01,t5603, 3 
period1,sc01,t5604, 3 
period1,sc01,t5605, 3 
period1,sc01,t5606, 3 
period1,sc01,t5607, 4 
period1,sc01,t5608, 4 
period1,sc01,t5609, 4 
period1,sc01,t5610, 4 
period1,sc01,t5611, 3 
period1,sc01,t5612, 3 
period1,sc01,t5613, 3 
period1,sc01,t5614, 3 
period1,sc01,t5615, 4 
period1,sc01,t5616, 4 
period1,sc01,t5617, 6 
period1,sc01,t5618, 6 
period1,sc01,t5619, 6 
period1,sc01,t5620, 6 
period1,sc01,t5621, 6 
period1,sc01,t5622, 6 
period1,sc01,t5623, 6 
period1,sc01,t5624, 6 
period1,sc01,t5625, 4 
period1,sc01,t5626, 3 
period1,sc01,t5627, 3 
period1,sc01,t5628, 3 
period1,sc01,t5629, 3 
period1,sc01,t5630, 3 
period1,sc01,t5631, 4 
period1,sc01,t5632, 4 
period1,sc01,t5633, 4 
period1,sc01,t5634, 4 
period1,sc01,t5635, 3 
period1,sc01,t5636, 3 
period1,sc01,t5637, 3 
period1,sc01,t5638, 3 
period1,sc01,t5639, 4 
period1,sc01,t5640, 4 
period1,sc01,t5641, 6 
period1,sc01,t5642, 6 
period1,sc01,t5643, 6 
period1,sc01,t5644, 6 
period1,sc01,t5645, 6 
period1,sc01,t5646, 6 
period1,sc01,t5647, 6 
period1,sc01,t5648, 6 
period1,sc01,t5649, 6 
period1,sc01,t5650, 6 
period1,sc01,t5651, 6 
period1,sc01,t5652, 6 
period1,sc01,t5653, 6 
period1,sc01,t5654, 6 
period1,sc01,t5655, 6 
period1,sc01,t5656, 6 
period1,sc01,t5657, 6 
period1,sc01,t5658, 6 
period1,sc01,t5659, 6 
period1,sc01,t5660, 6 
period1,sc01,t5661, 6 
period1,sc01,t5662, 6 
period1,sc01,t5663, 6 
period1,sc01,t5664, 6 
period1,sc01,t5665, 6 
period1,sc01,t5666, 6 
period1,sc01,t5667, 6 
period1,sc01,t5668, 6 
period1,sc01,t5669, 6 
period1,sc01,t5670, 6 
period1,sc01,t5671, 6 
period1,sc01,t5672, 6 
period1,sc01,t5673, 6 
period1,sc01,t5674, 6 
period1,sc01,t5675, 6 
period1,sc01,t5676, 6 
period1,sc01,t5677, 6 
period1,sc01,t5678, 6 
period1,sc01,t5679, 6 
period1,sc01,t5680, 6 
period1,sc01,t5681, 6 
period1,sc01,t5682, 6 
period1,sc01,t5683, 6 
period1,sc01,t5684, 6 
period1,sc01,t5685, 6 
period1,sc01,t5686, 6 
period1,sc01,t5687, 6 
period1,sc01,t5688, 6 
period1,sc01,t5689, 6 
period1,sc01,t5690, 6 
period1,sc01,t5691, 6 
period1,sc01,t5692, 6 
period1,sc01,t5693, 6 
period1,sc01,t5694, 6 
period1,sc01,t5695, 6 
period1,sc01,t5696, 6 
period1,sc01,t5697, 4 
period1,sc01,t5698, 3 
period1,sc01,t5699, 3 
period1,sc01,t5700, 3 
period1,sc01,t5701, 3 
period1,sc01,t5702, 3 
period1,sc01,t5703, 4 
period1,sc01,t5704, 4 
period1,sc01,t5705, 4 
period1,sc01,t5706, 4 
period1,sc01,t5707, 3 
period1,sc01,t5708, 3 
period1,sc01,t5709, 3 
period1,sc01,t5710, 3 
period1,sc01,t5711, 4 
period1,sc01,t5712, 4 
period1,sc01,t5713, 6 
period1,sc01,t5714, 6 
period1,sc01,t5715, 6 
period1,sc01,t5716, 6 
period1,sc01,t5717, 6 
period1,sc01,t5718, 6 
period1,sc01,t5719, 6 
period1,sc01,t5720, 6 
period1,sc01,t5721, 4 
period1,sc01,t5722, 3 
period1,sc01,t5723, 3 
period1,sc01,t5724, 3 
period1,sc01,t5725, 3 
period1,sc01,t5726, 3 
period1,sc01,t5727, 4 
period1,sc01,t5728, 4 
period1,sc01,t5729, 4 
period1,sc01,t5730, 4 
period1,sc01,t5731, 3 
period1,sc01,t5732, 3 
period1,sc01,t5733, 3 
period1,sc01,t5734, 3 
period1,sc01,t5735, 4 
period1,sc01,t5736, 4 
period1,sc01,t5737, 6 
period1,sc01,t5738, 6 
period1,sc01,t5739, 6 
period1,sc01,t5740, 6 
period1,sc01,t5741, 6 
period1,sc01,t5742, 6 
period1,sc01,t5743, 6 
period1,sc01,t5744, 6 
period1,sc01,t5745, 4 
period1,sc01,t5746, 3 
period1,sc01,t5747, 3 
period1,sc01,t5748, 3 
period1,sc01,t5749, 3 
period1,sc01,t5750, 3 
period1,sc01,t5751, 4 
period1,sc01,t5752, 4 
period1,sc01,t5753, 4 
period1,sc01,t5754, 4 
period1,sc01,t5755, 3 
period1,sc01,t5756, 3 
period1,sc01,t5757, 3 
period1,sc01,t5758, 3 
period1,sc01,t5759, 4 
period1,sc01,t5760, 4 
period1,sc01,t5761, 6 
period1,sc01,t5762, 6 
period1,sc01,t5763, 6 
period1,sc01,t5764, 6 
period1,sc01,t5765, 6 
period1,sc01,t5766, 6 
period1,sc01,t5767, 6 
period1,sc01,t5768, 6 
period1,sc01,t5769, 4 
period1,sc01,t5770, 3 
period1,sc01,t5771, 3 
period1,sc01,t5772, 3 
period1,sc01,t5773, 3 
period1,sc01,t5774, 3 
period1,sc01,t5775, 4 
period1,sc01,t5776, 4 
period1,sc01,t5777, 4 
period1,sc01,t5778, 4 
period1,sc01,t5779, 3 
period1,sc01,t5780, 3 
period1,sc01,t5781, 3 
period1,sc01,t5782, 3 
period1,sc01,t5783, 4 
period1,sc01,t5784, 4 
period1,sc01,t5785, 6 
period1,sc01,t5786, 6 
period1,sc01,t5787, 6 
period1,sc01,t5788, 6 
period1,sc01,t5789, 6 
period1,sc01,t5790, 6 
period1,sc01,t5791, 6 
period1,sc01,t5792, 6 
period1,sc01,t5793, 4 
period1,sc01,t5794, 3 
period1,sc01,t5795, 3 
period1,sc01,t5796, 3 
period1,sc01,t5797, 3 
period1,sc01,t5798, 3 
period1,sc01,t5799, 4 
period1,sc01,t5800, 4 
period1,sc01,t5801, 4 
period1,sc01,t5802, 4 
period1,sc01,t5803, 3 
period1,sc01,t5804, 3 
period1,sc01,t5805, 3 
period1,sc01,t5806, 3 
period1,sc01,t5807, 4 
period1,sc01,t5808, 4 
period1,sc01,t5809, 6 
period1,sc01,t5810, 6 
period1,sc01,t5811, 6 
period1,sc01,t5812, 6 
period1,sc01,t5813, 6 
period1,sc01,t5814, 6 
period1,sc01,t5815, 6 
period1,sc01,t5816, 6 
period1,sc01,t5817, 6 
period1,sc01,t5818, 6 
period1,sc01,t5819, 6 
period1,sc01,t5820, 6 
period1,sc01,t5821, 6 
period1,sc01,t5822, 6 
period1,sc01,t5823, 6 
period1,sc01,t5824, 6 
period1,sc01,t5825, 6 
period1,sc01,t5826, 6 
period1,sc01,t5827, 6 
period1,sc01,t5828, 6 
period1,sc01,t5829, 6 
period1,sc01,t5830, 6 
period1,sc01,t5831, 6 
period1,sc01,t5832, 6 
period1,sc01,t5833, 6 
period1,sc01,t5834, 6 
period1,sc01,t5835, 6 
period1,sc01,t5836, 6 
period1,sc01,t5837, 6 
period1,sc01,t5838, 6 
period1,sc01,t5839, 6 
period1,sc01,t5840, 6 
period1,sc01,t5841, 6 
period1,sc01,t5842, 6 
period1,sc01,t5843, 6 
period1,sc01,t5844, 6 
period1,sc01,t5845, 6 
period1,sc01,t5846, 6 
period1,sc01,t5847, 6 
period1,sc01,t5848, 6 
period1,sc01,t5849, 6 
period1,sc01,t5850, 6 
period1,sc01,t5851, 6 
period1,sc01,t5852, 6 
period1,sc01,t5853, 6 
period1,sc01,t5854, 6 
period1,sc01,t5855, 6 
period1,sc01,t5856, 6 
period1,sc01,t5857, 6 
period1,sc01,t5858, 6 
period1,sc01,t5859, 6 
period1,sc01,t5860, 6 
period1,sc01,t5861, 6 
period1,sc01,t5862, 6 
period1,sc01,t5863, 6 
period1,sc01,t5864, 6 
period1,sc01,t5865, 4 
period1,sc01,t5866, 3 
period1,sc01,t5867, 3 
period1,sc01,t5868, 3 
period1,sc01,t5869, 3 
period1,sc01,t5870, 3 
period1,sc01,t5871, 4 
period1,sc01,t5872, 4 
period1,sc01,t5873, 4 
period1,sc01,t5874, 4 
period1,sc01,t5875, 3 
period1,sc01,t5876, 3 
period1,sc01,t5877, 3 
period1,sc01,t5878, 3 
period1,sc01,t5879, 4 
period1,sc01,t5880, 4 
period1,sc01,t5881, 6 
period1,sc01,t5882, 6 
period1,sc01,t5883, 6 
period1,sc01,t5884, 6 
period1,sc01,t5885, 6 
period1,sc01,t5886, 6 
period1,sc01,t5887, 6 
period1,sc01,t5888, 6 
period1,sc01,t5889, 4 
period1,sc01,t5890, 3 
period1,sc01,t5891, 3 
period1,sc01,t5892, 3 
period1,sc01,t5893, 3 
period1,sc01,t5894, 3 
period1,sc01,t5895, 4 
period1,sc01,t5896, 4 
period1,sc01,t5897, 4 
period1,sc01,t5898, 4 
period1,sc01,t5899, 3 
period1,sc01,t5900, 3 
period1,sc01,t5901, 3 
period1,sc01,t5902, 3 
period1,sc01,t5903, 4 
period1,sc01,t5904, 4 
period1,sc01,t5905, 6 
period1,sc01,t5906, 6 
period1,sc01,t5907, 6 
period1,sc01,t5908, 6 
period1,sc01,t5909, 6 
period1,sc01,t5910, 6 
period1,sc01,t5911, 6 
period1,sc01,t5912, 6 
period1,sc01,t5913, 4 
period1,sc01,t5914, 3 
period1,sc01,t5915, 3 
period1,sc01,t5916, 3 
period1,sc01,t5917, 3 
period1,sc01,t5918, 3 
period1,sc01,t5919, 4 
period1,sc01,t5920, 4 
period1,sc01,t5921, 4 
period1,sc01,t5922, 4 
period1,sc01,t5923, 3 
period1,sc01,t5924, 3 
period1,sc01,t5925, 3 
period1,sc01,t5926, 3 
period1,sc01,t5927, 4 
period1,sc01,t5928, 4 
period1,sc01,t5929, 6 
period1,sc01,t5930, 6 
period1,sc01,t5931, 6 
period1,sc01,t5932, 6 
period1,sc01,t5933, 6 
period1,sc01,t5934, 6 
period1,sc01,t5935, 6 
period1,sc01,t5936, 6 
period1,sc01,t5937, 4 
period1,sc01,t5938, 3 
period1,sc01,t5939, 3 
period1,sc01,t5940, 3 
period1,sc01,t5941, 3 
period1,sc01,t5942, 3 
period1,sc01,t5943, 4 
period1,sc01,t5944, 4 
period1,sc01,t5945, 4 
period1,sc01,t5946, 4 
period1,sc01,t5947, 3 
period1,sc01,t5948, 3 
period1,sc01,t5949, 3 
period1,sc01,t5950, 3 
period1,sc01,t5951, 4 
period1,sc01,t5952, 4 
period1,sc01,t5953, 6 
period1,sc01,t5954, 6 
period1,sc01,t5955, 6 
period1,sc01,t5956, 6 
period1,sc01,t5957, 6 
period1,sc01,t5958, 6 
period1,sc01,t5959, 6 
period1,sc01,t5960, 6 
period1,sc01,t5961, 4 
period1,sc01,t5962, 3 
period1,sc01,t5963, 3 
period1,sc01,t5964, 3 
period1,sc01,t5965, 3 
period1,sc01,t5966, 3 
period1,sc01,t5967, 4 
period1,sc01,t5968, 4 
period1,sc01,t5969, 4 
period1,sc01,t5970, 4 
period1,sc01,t5971, 3 
period1,sc01,t5972, 3 
period1,sc01,t5973, 3 
period1,sc01,t5974, 3 
period1,sc01,t5975, 4 
period1,sc01,t5976, 4 
period1,sc01,t5977, 6 
period1,sc01,t5978, 6 
period1,sc01,t5979, 6 
period1,sc01,t5980, 6 
period1,sc01,t5981, 6 
period1,sc01,t5982, 6 
period1,sc01,t5983, 6 
period1,sc01,t5984, 6 
period1,sc01,t5985, 6 
period1,sc01,t5986, 6 
period1,sc01,t5987, 6 
period1,sc01,t5988, 6 
period1,sc01,t5989, 6 
period1,sc01,t5990, 6 
period1,sc01,t5991, 6 
period1,sc01,t5992, 6 
period1,sc01,t5993, 6 
period1,sc01,t5994, 6 
period1,sc01,t5995, 6 
period1,sc01,t5996, 6 
period1,sc01,t5997, 6 
period1,sc01,t5998, 6 
period1,sc01,t5999, 6 
period1,sc01,t6000, 6 
period1,sc01,t6001, 6 
period1,sc01,t6002, 6 
period1,sc01,t6003, 6 
period1,sc01,t6004, 6 
period1,sc01,t6005, 6 
period1,sc01,t6006, 6 
period1,sc01,t6007, 6 
period1,sc01,t6008, 6 
period1,sc01,t6009, 6 
period1,sc01,t6010, 6 
period1,sc01,t6011, 6 
period1,sc01,t6012, 6 
period1,sc01,t6013, 6 
period1,sc01,t6014, 6 
period1,sc01,t6015, 6 
period1,sc01,t6016, 6 
period1,sc01,t6017, 6 
period1,sc01,t6018, 6 
period1,sc01,t6019, 6 
period1,sc01,t6020, 6 
period1,sc01,t6021, 6 
period1,sc01,t6022, 6 
period1,sc01,t6023, 6 
period1,sc01,t6024, 6 
period1,sc01,t6025, 6 
period1,sc01,t6026, 6 
period1,sc01,t6027, 6 
period1,sc01,t6028, 6 
period1,sc01,t6029, 6 
period1,sc01,t6030, 6 
period1,sc01,t6031, 6 
period1,sc01,t6032, 6 
period1,sc01,t6033, 4 
period1,sc01,t6034, 3 
period1,sc01,t6035, 3 
period1,sc01,t6036, 3 
period1,sc01,t6037, 3 
period1,sc01,t6038, 3 
period1,sc01,t6039, 4 
period1,sc01,t6040, 4 
period1,sc01,t6041, 4 
period1,sc01,t6042, 4 
period1,sc01,t6043, 3 
period1,sc01,t6044, 3 
period1,sc01,t6045, 3 
period1,sc01,t6046, 3 
period1,sc01,t6047, 4 
period1,sc01,t6048, 4 
period1,sc01,t6049, 6 
period1,sc01,t6050, 6 
period1,sc01,t6051, 6 
period1,sc01,t6052, 6 
period1,sc01,t6053, 6 
period1,sc01,t6054, 6 
period1,sc01,t6055, 6 
period1,sc01,t6056, 6 
period1,sc01,t6057, 4 
period1,sc01,t6058, 3 
period1,sc01,t6059, 3 
period1,sc01,t6060, 3 
period1,sc01,t6061, 3 
period1,sc01,t6062, 3 
period1,sc01,t6063, 4 
period1,sc01,t6064, 4 
period1,sc01,t6065, 4 
period1,sc01,t6066, 4 
period1,sc01,t6067, 3 
period1,sc01,t6068, 3 
period1,sc01,t6069, 3 
period1,sc01,t6070, 3 
period1,sc01,t6071, 4 
period1,sc01,t6072, 4 
period1,sc01,t6073, 6 
period1,sc01,t6074, 6 
period1,sc01,t6075, 6 
period1,sc01,t6076, 6 
period1,sc01,t6077, 6 
period1,sc01,t6078, 6 
period1,sc01,t6079, 6 
period1,sc01,t6080, 6 
period1,sc01,t6081, 4 
period1,sc01,t6082, 3 
period1,sc01,t6083, 3 
period1,sc01,t6084, 3 
period1,sc01,t6085, 3 
period1,sc01,t6086, 3 
period1,sc01,t6087, 4 
